course_id,student_id,batch
1,21,CS101
2,22,CS102
3,23,CS103
4,24,CS104
1,25,CS105
6,26,CS101
7,27,CS102
8,28,CS103
9,29,CS104
10,30,CS105
1,31,CS101
2,32,CS102
3,33,CS103
4,34,CS104
5,35,CS105
6,36,CS101
7,37,CS102
8,38,CS103
9,39,CS104
10,40,CS105
1,41,CS101
2,42,CS102
3,43,CS103
4,44,CS104
5,45,CS105
6,46,CS101
7,47,CS102
8,48,CS103
9,49,CS104
10,50,CS105
1,51,CS101
2,52,CS102
3,53,CS103
4,54,CS104
5,55,CS105
1,56,CS101
7,57,CS102
8,58,CS103
9,59,CS104
10,60,CS105
1,61,CS101
2,62,CS102
3,63,CS103
4,64,CS104
5,65,CS105
1,66,CS101
7,67,CS102
8,68,CS103
9,69,CS104
10,70,CS105
