course_id,student_id,batch
7,28,AI1
7,39,AI1
7,50,AI1
7,61,AI1
10,31,CG1
10,42,CG1
10,53,CG1
10,64,CG1
4,24,CN1
4,35,CN1
4,46,CN1
4,57,CN1
4,68,CN1
1,21,CS1
1,32,CS1
1,43,CS1
1,54,CS1
1,65,CS1
9,30,CyS1
9,41,CyS1
9,52,CyS1
9,63,CyS1
3,23,DBMS1
3,34,DBMS1
3,45,DBMS1
3,56,DBMS1
3,67,DBMS1
2,22,DSA1
2,26,DSA1
2,33,DSA1
2,37,DSA1
2,44,DSA1
2,48,DSA1
2,55,DSA1
2,59,DSA1
2,66,DSA1
2,70,DSA1
5,25,OS1
5,36,OS1
5,47,OS1
5,58,OS1
5,69,OS1
8,29,SE1
8,40,SE1
8,51,SE1
8,62,SE1
6,27,WT1
6,38,WT1
6,49,WT1
6,60,WT1
